salary_type,term,comparison,adj.p.value,flag
Mid_Career_10th_Percentile_Salary,Region,Southern-Midwestern,0.995105603785217,Cannot Reject the NULL Hypothesis
Mid_Career_10th_Percentile_Salary,Region,Western-Midwestern,0.9915711346202412,Cannot Reject the NULL Hypothesis
Mid_Career_10th_Percentile_Salary,Region,Southern-Northeastern,5.226572593386436e-6,***
Mid_Career_10th_Percentile_Salary,Region,Western-Northeastern,6.120669092668507e-6,***
Mid_Career_10th_Percentile_Salary,Region,Western-Southern,0.9334972295873818,Cannot Reject the NULL Hypothesis
Mid_Career_25th_Percentile_Salary,Region,Midwestern-California,5.941206156517831e-4,***
Mid_Career_25th_Percentile_Salary,Region,Northeastern-California,0.9995437945026187,Cannot Reject the NULL Hypothesis
Mid_Career_25th_Percentile_Salary,Region,Southern-California,0.0056395995890267114,**
Mid_Career_25th_Percentile_Salary,Region,Western-California,0.001987520316719782,**
Mid_Career_25th_Percentile_Salary,Region,Northeastern-Midwestern,3.5902057660130993e-07,***
Mid_Career_25th_Percentile_Salary,Region,Southern-Midwestern,0.9172364311408365,Cannot Reject the NULL Hypothesis
Mid_Career_25th_Percentile_Salary,Region,Western-Midwestern,0.9999998245237633,Cannot Reject the NULL Hypothesis
Mid_Career_25th_Percentile_Salary,Region,Southern-Northeastern,1.608522068086149e-5,***
Mid_Career_25th_Percentile_Salary,Region,Western-Northeastern,1.3441485217757787e-5,***
Mid_Career_25th_Percentile_Salary,Region,Western-Southern,0.9417221636687174,Cannot Reject the NULL Hypothesis
Mid_Career_50th_Percentile_Salary,Region,Midwestern-California,2.5067079401419612e-5,***
Mid_Career_50th_Percentile_Salary,Region,Northeastern-California,0.9653617888310829,Cannot Reject the NULL Hypothesis
Mid_Career_50th_Percentile_Salary,Region,Southern-California,0.0010312762356233796,**
Mid_Career_50th_Percentile_Salary,Region,Western-California,2.839988058438436e-4,***
Mid_Career_50th_Percentile_Salary,Region,Northeastern-Midwestern,4.923683682989122e-11,***
Mid_Career_50th_Percentile_Salary,Region,Southern-Midwestern,0.7474191636216044,Cannot Reject the NULL Hypothesis
Mid_Career_50th_Percentile_Salary,Region,Western-Midwestern,0.9996857718769501,Cannot Reject the NULL Hypothesis
Mid_Career_50th_Percentile_Salary,Region,Southern-Northeastern,3.364321154997185e-8,***
Mid_Career_50th_Percentile_Salary,Region,Western-Northeastern,4.419675803113421e-8,***
Mid_Career_50th_Percentile_Salary,Region,Western-Southern,0.9143032897681682,Cannot Reject the NULL Hypothesis
Mid_Career_75th_Percentile_Salary,Region,Midwestern-California,0.0010847865411441893,**
Mid_Career_75th_Percentile_Salary,Region,Northeastern-California,0.3380356759185056,Cannot Reject the NULL Hypothesis
Mid_Career_75th_Percentile_Salary,Region,Southern-California,0.013140693153255278,*
Mid_Career_75th_Percentile_Salary,Region,Western-California,0.0023327401967089267,**
Mid_Career_75th_Percentile_Salary,Region,Northeastern-Midwestern,4.211297977008144e-12,***
Mid_Career_75th_Percentile_Salary,Region,Southern-Midwestern,0.8665660428857429,Cannot Reject the NULL Hypothesis
Mid_Career_75th_Percentile_Salary,Region,Western-Midwestern,0.9998852359933482,Cannot Reject the NULL Hypothesis
Mid_Career_75th_Percentile_Salary,Region,Southern-Northeastern,8.71252181511295e-10,***
Mid_Career_75th_Percentile_Salary,Region,Western-Northeastern,8.619578384383431e-10,***
Mid_Career_75th_Percentile_Salary,Region,Western-Southern,0.8567177254848634,Cannot Reject the NULL Hypothesis
Mid_Career_90th_Percentile_Salary,Region,Midwestern-California,0.2600971580709851,Cannot Reject the NULL Hypothesis
Mid_Career_90th_Percentile_Salary,Region,Northeastern-California,9.78987850413282e-4,***
Mid_Career_90th_Percentile_Salary,Region,Southern-California,0.6370518611908119,Cannot Reject the NULL Hypothesis
Mid_Career_90th_Percentile_Salary,Region,Western-California,0.14091701714480565,Cannot Reject the NULL Hypothesis
Mid_Career_90th_Percentile_Salary,Region,Northeastern-Midwestern,1.2961853812498703e-12,***
Mid_Career_90th_Percentile_Salary,Region,Southern-Midwestern,0.8970121921305392,Cannot Reject the NULL Hypothesis
Mid_Career_90th_Percentile_Salary,Region,Western-Midwestern,0.974370497099555,Cannot Reject the NULL Hypothesis
Mid_Career_90th_Percentile_Salary,Region,Southern-Northeastern,8.028089304445984e-11,***
Mid_Career_90th_Percentile_Salary,Region,Western-Northeastern,2.1121548954283753e-11,***
Mid_Career_90th_Percentile_Salary,Region,Western-Southern,0.6394087134565094,Cannot Reject the NULL Hypothesis
