salary_type,term,comparison,adj.p.value,flag
Mid_Career_75th_Percentile_Salary,Region,Midwestern-California,4.711632876864824e-4,***
Mid_Career_75th_Percentile_Salary,Region,Northeastern-California,0.9926547084225001,Cannot Reject the NULL Hypothesis
Mid_Career_75th_Percentile_Salary,Region,Southern-California,0.002293597316988971,**
Mid_Career_75th_Percentile_Salary,Region,Western-California,4.534821988192439e-4,***
Mid_Career_75th_Percentile_Salary,Region,Northeastern-Midwestern,2.5256257085715106e-9,***
Mid_Career_75th_Percentile_Salary,Region,Southern-Midwestern,0.9579365754196806,Cannot Reject the NULL Hypothesis
Mid_Career_75th_Percentile_Salary,Region,Western-Midwestern,0.9894243562476197,Cannot Reject the NULL Hypothesis
Mid_Career_75th_Percentile_Salary,Region,Southern-Northeastern,2.7210243835895653e-8,***
Mid_Career_75th_Percentile_Salary,Region,Western-Northeastern,6.494962390135584e-8,***
Mid_Career_75th_Percentile_Salary,Region,Western-Southern,0.8187018820537264,Cannot Reject the NULL Hypothesis
Mid_Career_90th_Percentile_Salary,Region,Midwestern-California,0.11193567022892026,Cannot Reject the NULL Hypothesis
Mid_Career_90th_Percentile_Salary,Region,Northeastern-California,0.4156853650232375,Cannot Reject the NULL Hypothesis
Mid_Career_90th_Percentile_Salary,Region,Southern-California,0.3918498972935268,Cannot Reject the NULL Hypothesis
Mid_Career_90th_Percentile_Salary,Region,Western-California,0.05935539654071542,Cannot Reject the NULL Hypothesis
Mid_Career_90th_Percentile_Salary,Region,Northeastern-Midwestern,3.4862640885258145e-8,***
Mid_Career_90th_Percentile_Salary,Region,Southern-Midwestern,0.8512304118142421,Cannot Reject the NULL Hypothesis
Mid_Career_90th_Percentile_Salary,Region,Western-Midwestern,0.9668564295128402,Cannot Reject the NULL Hypothesis
Mid_Career_90th_Percentile_Salary,Region,Southern-Northeastern,2.0850277002715245e-6,***
Mid_Career_90th_Percentile_Salary,Region,Western-Northeastern,4.736161924867588e-7,***
Mid_Career_90th_Percentile_Salary,Region,Western-Southern,0.5717858054024132,Cannot Reject the NULL Hypothesis
