salary_type,term,comparison,adj.p.value,flag
Mid_Career_75th_Percentile_Salary,School_Type,Party-Liberal Arts,0.028334785721501943,*
Mid_Career_75th_Percentile_Salary,School_Type,State-Liberal Arts,1.4976908602193362e-13,***
Mid_Career_75th_Percentile_Salary,School_Type,State-Party,0.03646939577745534,*
Mid_Career_90th_Percentile_Salary,School_Type,Ivy League-Engineering,4.218847493575595e-15,***
Mid_Career_90th_Percentile_Salary,School_Type,Liberal Arts-Engineering,0.4387095421625634,Cannot Reject the NULL Hypothesis
Mid_Career_90th_Percentile_Salary,School_Type,Party-Engineering,0.8516001297799023,Cannot Reject the NULL Hypothesis
Mid_Career_90th_Percentile_Salary,School_Type,State-Engineering,8.946064559707256e-4,***
Mid_Career_90th_Percentile_Salary,School_Type,Liberal Arts-Ivy League,5.615963249994138e-11,***
Mid_Career_90th_Percentile_Salary,School_Type,Party-Ivy League,0,***
Mid_Career_90th_Percentile_Salary,School_Type,State-Ivy League,0,***
Mid_Career_90th_Percentile_Salary,School_Type,Party-Liberal Arts,0.040593623850933125,*
Mid_Career_90th_Percentile_Salary,School_Type,State-Liberal Arts,1.7801788820825948e-8,***
Mid_Career_90th_Percentile_Salary,School_Type,State-Party,0.01822616044428116,*
