"School_Name","Region","School_Type","Salary_Type","Salary"
"Whitman College","Western","Liberal Arts","Starting_Median_Salary",43500
"New Mexico State University","Western","State","Starting_Median_Salary",44300
"Colorado State University (CSU)","Western","State","Starting_Median_Salary",44800
"University of Wyoming (UW)","Western","State","Starting_Median_Salary",44500
"Utah State University","Western","State","Starting_Median_Salary",43800
"University of Oregon","Western","State","Starting_Median_Salary",42200
"Montana State University - Bozeman","Western","State","Starting_Median_Salary",46600
"Gonzaga University","Western",NA,"Starting_Median_Salary",44900
"University of Hawaii","Western","State","Starting_Median_Salary",43800
"Western Washington University","Western","State","Starting_Median_Salary",42700
"Regis University","Western",NA,"Starting_Median_Salary",48300
"Idaho State University","Western","State","Starting_Median_Salary",44900
"University of Alaska, Anchorage","Western","State","Starting_Median_Salary",45900
"Lewis & Clark College","Western","Liberal Arts","Starting_Median_Salary",38900
"University of Montana","Western","State","Starting_Median_Salary",37300
"University of Nevada, Las Vegas (UNLV)","Western","State","Starting_Median_Salary",45200
"Portland State University (PSU)","Western","State","Starting_Median_Salary",42600
"Eastern Washington University","Western","State","Starting_Median_Salary",38600
"Fort Lewis College","Western","Liberal Arts","Starting_Median_Salary",42000
"Boise State University (BSU)","Western","State","Starting_Median_Salary",40800
"Utah Valley State College","Western","State","Starting_Median_Salary",42400
"Evergreen State College","Western","Liberal Arts","Starting_Median_Salary",39500
"Southern Utah University","Western","State","Starting_Median_Salary",41900
"Montana State University - Billings","Western","State","Starting_Median_Salary",37900
"University of Notre Dame","Midwestern",NA,"Starting_Median_Salary",56300
"University Of Chicago","Midwestern",NA,"Starting_Median_Salary",53400
"Carleton College","Midwestern","Liberal Arts","Starting_Median_Salary",47500
"Illinois Institute of Technology (IIT)","Midwestern","Engineering","Starting_Median_Salary",56000
"Case Western Reserve University","Midwestern",NA,"Starting_Median_Salary",56200
"University of Illinois at Urbana-Champaign (UIUC)","Midwestern","Party","Starting_Median_Salary",52900
"University of Illinois at Urbana-Champaign (UIUC)","Midwestern","State","Starting_Median_Salary",52900
"Northwestern University","Midwestern",NA,"Starting_Median_Salary",52700
"University of Missouri - Rolla (UMR)","Midwestern","State","Starting_Median_Salary",57100
"South Dakota School of Mines & Technology","Midwestern","Engineering","Starting_Median_Salary",55800
"University of Michigan","Midwestern","State","Starting_Median_Salary",52700
"Purdue University","Midwestern","State","Starting_Median_Salary",51400
"Marquette University","Midwestern",NA,"Starting_Median_Salary",48500
"DePauw University","Midwestern","Liberal Arts","Starting_Median_Salary",41400
"University of Wisconsin (UW) - Madison","Midwestern","State","Starting_Median_Salary",48900
"Bradley University","Midwestern",NA,"Starting_Median_Salary",47000
"St. Olaf College","Midwestern","Liberal Arts","Starting_Median_Salary",45300
"Michigan State University (MSU)","Midwestern","State","Starting_Median_Salary",46300
"DePaul University","Midwestern",NA,"Starting_Median_Salary",46400
"Iowa State University","Midwestern","State","Starting_Median_Salary",45400
"University of Minnesota","Midwestern","State","Starting_Median_Salary",46200
"Indiana University (IU), Bloomington","Midwestern","Party","Starting_Median_Salary",46300
"Indiana University (IU), Bloomington","Midwestern","State","Starting_Median_Salary",46300
"University of Iowa (UI)","Midwestern","Party","Starting_Median_Salary",44700
"University of Iowa (UI)","Midwestern","State","Starting_Median_Salary",44700
"Ohio State University (OSU)","Midwestern","State","Starting_Median_Salary",44900
"Denison University","Midwestern","Liberal Arts","Starting_Median_Salary",42000
"University of Illinois at Chicago","Midwestern","State","Starting_Median_Salary",47500
"Oberlin College","Midwestern","Liberal Arts","Starting_Median_Salary",43400
"University of Kansas","Midwestern","State","Starting_Median_Salary",42400
"University of Missouri - Columbia","Midwestern","State","Starting_Median_Salary",41700
"University of Nebraska","Midwestern","State","Starting_Median_Salary",45700
"Northern Illinois University (NIU)","Midwestern","State","Starting_Median_Salary",43600
"Gustavus Adolphus College","Midwestern","Liberal Arts","Starting_Median_Salary",44500
"University of North Dakota","Midwestern","State","Starting_Median_Salary",44000
"Kansas State University (KSU)","Midwestern","State","Starting_Median_Salary",43300
"University of Wisconsin (UW) - Platteville","Midwestern","State","Starting_Median_Salary",45800
"Wittenberg University","Midwestern","Liberal Arts","Starting_Median_Salary",39200
"North Dakota State University (NDSU)","Midwestern","State","Starting_Median_Salary",45100
"Grinnell College","Midwestern","Liberal Arts","Starting_Median_Salary",42600
"Wayne State University","Midwestern","State","Starting_Median_Salary",42800
"University of Toledo","Midwestern","State","Starting_Median_Salary",43100
"University of Wisconsin (UW) - Whitewater","Midwestern","State","Starting_Median_Salary",40800
"Minnesota State University - Mankato","Midwestern","State","Starting_Median_Salary",43300
"University of Wisconsin (UW) - Milwaukee","Midwestern","State","Starting_Median_Salary",42300
"Western Michigan University (WMU)","Midwestern","State","Starting_Median_Salary",42300
"South Dakota State University (SDSU)","Midwestern","State","Starting_Median_Salary",41100
"Ohio University","Midwestern","Party","Starting_Median_Salary",42200
"Ohio University","Midwestern","State","Starting_Median_Salary",42200
"Illinois State University","Midwestern","State","Starting_Median_Salary",42000
"Cleveland State University","Midwestern","State","Starting_Median_Salary",43500
"University of Nebraska at Omaha","Midwestern","State","Starting_Median_Salary",41500
"Southern Illinois University Carbondale","Midwestern","State","Starting_Median_Salary",43000
"Eastern Michigan University","Midwestern","State","Starting_Median_Salary",40300
"Bowling Green State University","Midwestern","State","Starting_Median_Salary",39800
"St. Cloud State University","Midwestern","State","Starting_Median_Salary",41800
"University of Wisconsin (UW) - Parkside","Midwestern","State","Starting_Median_Salary",40700
"University of Akron","Midwestern","State","Starting_Median_Salary",41100
"Missouri State University (MSU)","Midwestern","State","Starting_Median_Salary",36100
"University of Wisconsin (UW) - La Crosse","Midwestern","State","Starting_Median_Salary",42200
"University of Wisconsin (UW) - Stout","Midwestern","State","Starting_Median_Salary",43600
"Robert Morris College (RMC)","Midwestern",NA,"Starting_Median_Salary",38500
"University of Missouri - St. Louis (UMSL)","Midwestern","State","Starting_Median_Salary",41400
"University of Wisconsin (UW) - Oshkosh","Midwestern","State","Starting_Median_Salary",39300
"University of Missouri - Kansas City (UMKC)","Midwestern","State","Starting_Median_Salary",38900
"University of Wisconsin (UW) - Eau Claire","Midwestern","State","Starting_Median_Salary",41400
"Ball State University (BSU)","Midwestern","State","Starting_Median_Salary",39100
"Park University","Midwestern",NA,"Starting_Median_Salary",44300
"University of Wisconsin (UW) - Stevens Point","Midwestern","State","Starting_Median_Salary",39800
"Kent State University","Midwestern","State","Starting_Median_Salary",38700
"University of Wisconsin (UW) - Green Bay","Midwestern","State","Starting_Median_Salary",35800
"Indiana Wesleyan University (IWU)","Midwestern",NA,"Starting_Median_Salary",39800
"Pittsburg State University","Midwestern","State","Starting_Median_Salary",40400
"Davenport University","Midwestern",NA,"Starting_Median_Salary",39700
"Black Hills State University","Midwestern","State","Starting_Median_Salary",35300
"Rice University","Southern",NA,"Starting_Median_Salary",64000
"Georgetown University","Southern",NA,"Starting_Median_Salary",55000
"Duke University","Southern",NA,"Starting_Median_Salary",58900
"Georgia Institute of Technology","Southern","Engineering","Starting_Median_Salary",58300
"Washington and Lee University","Southern","Liberal Arts","Starting_Median_Salary",53600
"Vanderbilt University","Southern",NA,"Starting_Median_Salary",51200
"Davidson College","Southern","Liberal Arts","Starting_Median_Salary",46100
"University of Virginia (UVA)","Southern","State","Starting_Median_Salary",52700
"George Washington University (GWU)","Southern",NA,"Starting_Median_Salary",47000
"Texas A&M University","Southern","State","Starting_Median_Salary",49700
"Tulane University","Southern",NA,"Starting_Median_Salary",49100
"Virginia Polytechnic Institute and State University (Virginia Tech)","Southern","Engineering","Starting_Median_Salary",53500
"University of Maryland, College Park","Southern","Party","Starting_Median_Salary",52000
"University of Maryland, College Park","Southern","State","Starting_Median_Salary",52000
"University of Richmond","Southern","Liberal Arts","Starting_Median_Salary",48600
"University of Texas (UT) - Austin","Southern","Party","Starting_Median_Salary",49700
"University of Texas (UT) - Austin","Southern","State","Starting_Median_Salary",49700
"Emory University","Southern",NA,"Starting_Median_Salary",52000
"American University, Washington D.C.","Southern",NA,"Starting_Median_Salary",45300
"University of Tulsa","Southern",NA,"Starting_Median_Salary",42400
"Baylor University","Southern",NA,"Starting_Median_Salary",48300
"University of Florida (UF)","Southern","Party","Starting_Median_Salary",47100
"University of Florida (UF)","Southern","State","Starting_Median_Salary",47100
"Louisiana State University (LSU)","Southern","Party","Starting_Median_Salary",46900
"Louisiana State University (LSU)","Southern","State","Starting_Median_Salary",46900
"George Mason University","Southern","State","Starting_Median_Salary",47800
"Clemson University","Southern","State","Starting_Median_Salary",48400
"University of Georgia (UGA)","Southern","Party","Starting_Median_Salary",44100
"University of Georgia (UGA)","Southern","State","Starting_Median_Salary",44100
"Auburn University","Southern","State","Starting_Median_Salary",45400
"University of Delaware","Southern","State","Starting_Median_Salary",45900
"Randolph-Macon College","Southern","Party","Starting_Median_Salary",42600
"Randolph-Macon College","Southern","Liberal Arts","Starting_Median_Salary",42600
"North Carolina State University (NCSU)","Southern","State","Starting_Median_Salary",47200
"University of Oklahoma","Southern","State","Starting_Median_Salary",44700
"University of Arkansas","Southern","State","Starting_Median_Salary",44100
"University of Alabama at Huntsville (UAH)","Southern","State","Starting_Median_Salary",43100
"Howard University","Southern",NA,"Starting_Median_Salary",46900
"University of North Carolina at Chapel Hill (UNCH)","Southern","State","Starting_Median_Salary",42900
"University of Alabama, Tuscaloosa","Southern","Party","Starting_Median_Salary",41300
"University of Alabama, Tuscaloosa","Southern","State","Starting_Median_Salary",41300
"University of Texas at Arlington (UTA)","Southern","State","Starting_Median_Salary",45400
"Oklahoma State University","Southern","State","Starting_Median_Salary",42800
"Tennessee Technological University","Southern","Engineering","Starting_Median_Salary",46200
"University of Houston (UH)","Southern","State","Starting_Median_Salary",46000
"University of Mississippi","Southern","Party","Starting_Median_Salary",41400
"University of Mississippi","Southern","State","Starting_Median_Salary",41400
"Lamar University","Southern","State","Starting_Median_Salary",46500
"Mississippi State University (MSU)","Southern","State","Starting_Median_Salary",44500
"University of Kentucky (UK)","Southern","State","Starting_Median_Salary",42800
"Texas Christian University (TCU)","Southern",NA,"Starting_Median_Salary",45100
"West Virginia University (WVU)","Southern","Party","Starting_Median_Salary",43100
"West Virginia University (WVU)","Southern","State","Starting_Median_Salary",43100
"University of Maryland Baltimore County (UMBC)","Southern","State","Starting_Median_Salary",47000
"University of Louisiana (UL) at Lafayette","Southern","State","Starting_Median_Salary",41100
"Florida International University (FIU)","Southern","State","Starting_Median_Salary",43200
"University of Tennessee","Southern","Party","Starting_Median_Salary",43800
"University of Tennessee","Southern","State","Starting_Median_Salary",43800
"University of Arkansas - Monticello (UAM)","Southern","State","Starting_Median_Salary",39200
"University of North Carolina at Charlotte (UNCC)","Southern","State","Starting_Median_Salary",43100
"Georgia State University","Southern","State","Starting_Median_Salary",41800
"LeTourneau University","Southern",NA,"Starting_Median_Salary",49500
"Florida State University (FSU)","Southern","Party","Starting_Median_Salary",42100
"Florida State University (FSU)","Southern","State","Starting_Median_Salary",42100
"University of Texas at El Paso (UTEP)","Southern","State","Starting_Median_Salary",43400
"University of Central Florida (UCF)","Southern","State","Starting_Median_Salary",42600
"University of South Carolina","Southern","State","Starting_Median_Salary",40000
"Florida Atlantic University (FAU)","Southern","State","Starting_Median_Salary",42600
"University of South Florida (USF)","Southern","State","Starting_Median_Salary",41100
"University of Texas at San Antonio (UTSA)","Southern","State","Starting_Median_Salary",42500
"University of Alabama at Birmingham (UAB)","Southern","State","Starting_Median_Salary",39200
"University of Memphis (U of M)","Southern","State","Starting_Median_Salary",41400
"Appalachian State University","Southern","State","Starting_Median_Salary",40400
"Virginia Commonwealth University (VCU)","Southern","State","Starting_Median_Salary",42000
"East Carolina University (ECU)","Southern","State","Starting_Median_Salary",40200
"Western Carolina University","Southern","State","Starting_Median_Salary",36900
"Jacksonville University","Southern",NA,"Starting_Median_Salary",46700
"University of North Carolina at Wilmington (UNCW)","Southern","State","Starting_Median_Salary",37500
"Oklahoma City University","Southern",NA,"Starting_Median_Salary",40000
"Arkansas State University (ASU)","Southern","State","Starting_Median_Salary",38700
"Tarleton State University (TSU)","Southern","State","Starting_Median_Salary",40800
"Morehead State University","Southern","State","Starting_Median_Salary",34800
"Mississippi College","Southern",NA,"Starting_Median_Salary",35400
"Dallas Baptist University","Southern",NA,"Starting_Median_Salary",39400
"Austin Peay State University","Southern","State","Starting_Median_Salary",37700
"Saint Leo University","Southern",NA,"Starting_Median_Salary",40900
"Tusculum College","Southern",NA,"Starting_Median_Salary",36900
"Virginia Wesleyan College (VWC)","Southern",NA,"Starting_Median_Salary",34600
"Lee University (Cleveland, TN)","Southern",NA,"Starting_Median_Salary",34500
"Florida Metropolitan University (FMU)","Southern",NA,"Starting_Median_Salary",36600
"Dartmouth College","Northeastern","Ivy League","Starting_Median_Salary",58000
"Princeton University","Northeastern","Ivy League","Starting_Median_Salary",66500
"Massachusetts Institute of Technology (MIT)","Northeastern","Engineering","Starting_Median_Salary",72200
"Yale University","Northeastern","Ivy League","Starting_Median_Salary",59100
"Harvard University","Northeastern","Ivy League","Starting_Median_Salary",63400
"University of Pennsylvania","Northeastern","Ivy League","Starting_Median_Salary",60900
"Polytechnic University of New York, Brooklyn","Northeastern","Engineering","Starting_Median_Salary",62400
"Cooper Union","Northeastern","Engineering","Starting_Median_Salary",62200
"Worcester Polytechnic Institute (WPI)","Northeastern","Engineering","Starting_Median_Salary",61000
"Carnegie Mellon University (CMU)","Northeastern","Engineering","Starting_Median_Salary",61800
"Rensselaer Polytechnic Institute (RPI)","Northeastern","Engineering","Starting_Median_Salary",61100
"Cornell University","Northeastern","Ivy League","Starting_Median_Salary",60300
"Bucknell University","Northeastern","Liberal Arts","Starting_Median_Salary",54100
"Brown University","Northeastern","Ivy League","Starting_Median_Salary",56200
"Colgate University","Northeastern","Liberal Arts","Starting_Median_Salary",52800
"Columbia University","Northeastern","Ivy League","Starting_Median_Salary",59400
"Amherst College","Northeastern","Liberal Arts","Starting_Median_Salary",54500
"Lafayette College","Northeastern","Liberal Arts","Starting_Median_Salary",53900
"Bowdoin College","Northeastern","Liberal Arts","Starting_Median_Salary",48100
"College of the Holy Cross","Northeastern","Liberal Arts","Starting_Median_Salary",50200
"Stevens Institute of Technology","Northeastern","Engineering","Starting_Median_Salary",60600
"Lehigh University","Northeastern",NA,"Starting_Median_Salary",59200
"Swarthmore College","Northeastern","Liberal Arts","Starting_Median_Salary",49700
"Boston College","Northeastern",NA,"Starting_Median_Salary",52700
"Williams College","Northeastern","Liberal Arts","Starting_Median_Salary",51700
"Villanova University","Northeastern",NA,"Starting_Median_Salary",55800
"Fordham University","Northeastern",NA,"Starting_Median_Salary",47800
"Wesleyan University (Middletown, Connecticut)","Northeastern","Liberal Arts","Starting_Median_Salary",46500
"Wentworth Institute of Technology","Northeastern","Engineering","Starting_Median_Salary",53000
"Bates College","Northeastern","Liberal Arts","Starting_Median_Salary",47300
"Binghamton University","Northeastern","State","Starting_Median_Salary",53600
"Union College","Northeastern","Liberal Arts","Starting_Median_Salary",47200
"New York University (NYU)","Northeastern",NA,"Starting_Median_Salary",50300
"Vassar College","Northeastern","Liberal Arts","Starting_Median_Salary",46000
"Middlebury College","Northeastern","Liberal Arts","Starting_Median_Salary",47700
"Mount Holyoke College","Northeastern","Liberal Arts","Starting_Median_Salary",42400
"Boston University","Northeastern",NA,"Starting_Median_Salary",49000
"Drexel University","Northeastern",NA,"Starting_Median_Salary",53400
"St. John's University, New York","Northeastern",NA,"Starting_Median_Salary",48000
"Long Island University","Northeastern",NA,"Starting_Median_Salary",47300
"Stony Brook University","Northeastern","State","Starting_Median_Salary",49500
"Franklin and Marshall College","Northeastern","Liberal Arts","Starting_Median_Salary",49100
"Hofstra University","Northeastern",NA,"Starting_Median_Salary",46800
"State University of New York (SUNY) at Albany","Northeastern","Party","Starting_Median_Salary",44500
"State University of New York (SUNY) at Albany","Northeastern","State","Starting_Median_Salary",44500
"Rutgers University","Northeastern","State","Starting_Median_Salary",50300
"Pratt Institute","Northeastern",NA,"Starting_Median_Salary",43800
"Pace University","Northeastern",NA,"Starting_Median_Salary",53200
"Seton Hall University","Northeastern",NA,"Starting_Median_Salary",48900
"Rider University","Northeastern",NA,"Starting_Median_Salary",43600
"University of Connecticut (UConn)","Northeastern","State","Starting_Median_Salary",48000
"Providence College","Northeastern",NA,"Starting_Median_Salary",48000
"University of Massachusetts (UMass) - Amherst","Northeastern","State","Starting_Median_Salary",46600
"Ithaca College","Northeastern",NA,"Starting_Median_Salary",42700
"University of Massachusetts (UMass) - Lowell","Northeastern","State","Starting_Median_Salary",45400
"Northeastern University","Northeastern",NA,"Starting_Median_Salary",50500
"Syracuse University","Northeastern",NA,"Starting_Median_Salary",45700
"Colby College","Northeastern","Liberal Arts","Starting_Median_Salary",46400
"Gettysburg College","Northeastern","Liberal Arts","Starting_Median_Salary",44700
"Pennsylvania State University (PSU)","Northeastern","Party","Starting_Median_Salary",49900
"Pennsylvania State University (PSU)","Northeastern","State","Starting_Median_Salary",49900
"University of Rhode Island (URI)","Northeastern","State","Starting_Median_Salary",43900
"Siena College","Northeastern","Liberal Arts","Starting_Median_Salary",45500
"La Salle University (Philadelphia)","Northeastern",NA,"Starting_Median_Salary",43400
"Rochester Institute of Technology (RIT)","Northeastern","Engineering","Starting_Median_Salary",48900
"Duquesne University","Northeastern",NA,"Starting_Median_Salary",40700
"State University of New York (SUNY) at Farmingdale","Northeastern","State","Starting_Median_Salary",47300
"Smith College","Northeastern","Liberal Arts","Starting_Median_Salary",44000
"Hamilton College","Northeastern","Liberal Arts","Starting_Median_Salary",49200
"Wellesley College","Northeastern","Liberal Arts","Starting_Median_Salary",42800
"Widener University","Northeastern",NA,"Starting_Median_Salary",52900
"University of New Haven","Northeastern",NA,"Starting_Median_Salary",44400
"Dowling College","Northeastern",NA,"Starting_Median_Salary",41100
"University of Vermont (UVM)","Northeastern","State","Starting_Median_Salary",44800
"State University of New York (SUNY) at Buffalo","Northeastern","State","Starting_Median_Salary",46200
"State University of New York (SUNY) at Geneseo","Northeastern","State","Starting_Median_Salary",42300
"Fashion Institute of Technology","Northeastern",NA,"Starting_Median_Salary",42800
"Philadelphia University","Northeastern",NA,"Starting_Median_Salary",45100
"Ursinus College","Northeastern","Liberal Arts","Starting_Median_Salary",42100
"Adelphi University","Northeastern",NA,"Starting_Median_Salary",40600
"Juniata College","Northeastern","Liberal Arts","Starting_Median_Salary",41800
"Fairleigh Dickinson University","Northeastern",NA,"Starting_Median_Salary",45700
"University of New Hampshire (UNH)","Northeastern","Party","Starting_Median_Salary",41800
"University of New Hampshire (UNH)","Northeastern","State","Starting_Median_Salary",41800
"University of Massachusetts (UMass) - Boston","Northeastern","State","Starting_Median_Salary",45600
"State University of New York (SUNY) at Oswego","Northeastern","State","Starting_Median_Salary",38000
"University of Massachusetts (UMass) - Dartmouth","Northeastern","State","Starting_Median_Salary",43200
"State University of New York (SUNY) at Oneonta","Northeastern","State","Starting_Median_Salary",37500
"Quinnipiac University","Northeastern",NA,"Starting_Median_Salary",43000
"State University of New York (SUNY) at Plattsburgh","Northeastern","State","Starting_Median_Salary",40800
"Sacred Heart University","Northeastern",NA,"Starting_Median_Salary",46000
"Skidmore College","Northeastern","Liberal Arts","Starting_Median_Salary",41600
"Moravian College","Northeastern","Liberal Arts","Starting_Median_Salary",42500
"Penn State - Harrisburg","Northeastern","State","Starting_Median_Salary",45700
"Suffolk University","Northeastern",NA,"Starting_Median_Salary",42100
"Fitchburg State College","Northeastern","State","Starting_Median_Salary",42400
"Roger Williams University","Northeastern",NA,"Starting_Median_Salary",42000
"University Of Maine","Northeastern","State","Starting_Median_Salary",41200
"State University of New York (SUNY) at Potsdam","Northeastern","State","Starting_Median_Salary",38000
"Niagara University","Northeastern",NA,"Starting_Median_Salary",36900
"State University of New York (SUNY) at Fredonia","Northeastern","State","Starting_Median_Salary",37800
"University of Southern Maine","Northeastern","State","Starting_Median_Salary",39400
"Mercy College","Northeastern",NA,"Starting_Median_Salary",43700
"Stanford University","California",NA,"Mid_Career_Median_Salary",129000
"California Institute of Technology (CIT)","California","Engineering","Mid_Career_Median_Salary",123000
"Harvey Mudd College","California","Engineering","Mid_Career_Median_Salary",122000
"University of California, Berkeley","California","State","Mid_Career_Median_Salary",112000
"Occidental College","California","Liberal Arts","Mid_Career_Median_Salary",105000
"Cal Poly San Luis Obispo","California","State","Mid_Career_Median_Salary",101000
"University of California at Los Angeles (UCLA)","California","State","Mid_Career_Median_Salary",101000
"University of California, San Diego (UCSD)","California","State","Mid_Career_Median_Salary",101000
"Pomona College","California","Liberal Arts","Mid_Career_Median_Salary",101000
"University of Southern California (USC)","California",NA,"Mid_Career_Median_Salary",99600
"University of California, Davis","California","State","Mid_Career_Median_Salary",99600
"University of California, Irvine (UCI)","California","State","Mid_Career_Median_Salary",96700
"San Jose State University (SJSU)","California","State","Mid_Career_Median_Salary",95600
"University of California, Santa Barbara (UCSB)","California","Party","Mid_Career_Median_Salary",95000
"University of California, Santa Barbara (UCSB)","California","State","Mid_Career_Median_Salary",95000
"California State University (CSU), Chico","California","State","Mid_Career_Median_Salary",88100
"California State University, Fullerton (CSUF)","California","State","Mid_Career_Median_Salary",87000
"San Francisco State University (SFSU)","California","State","Mid_Career_Median_Salary",86400
"San Diego State University (SDSU)","California","State","Mid_Career_Median_Salary",85200
"California State University, Long Beach (CSULB)","California","State","Mid_Career_Median_Salary",84700
"California State University, East Bay (CSUEB)","California","State","Mid_Career_Median_Salary",84300
"University of California, Santa Cruz (UCSC)","California","State","Mid_Career_Median_Salary",84100
"California State University, Sacramento (CSUS)","California","State","Mid_Career_Median_Salary",82400
"University of California, Riverside (UCR)","California","State","Mid_Career_Median_Salary",81300
"California State University, Northridge (CSUN)","California","State","Mid_Career_Median_Salary",80400
"California State University, Dominguez Hills (CSUDH)","California","State","Mid_Career_Median_Salary",72100
"California State University (CSU), Stanislaus","California","State","Mid_Career_Median_Salary",71400
"Humboldt State University","California","State","Mid_Career_Median_Salary",71300
"Thomas Aquinas College","California","Liberal Arts","Mid_Career_Median_Salary",67500
"Colorado School of Mines","Western","Engineering","Mid_Career_Median_Salary",106000
"University of Colorado - Boulder (UCB)","Western","State","Mid_Career_Median_Salary",97600
"New Mexico Institute of Mining and Technology (New Mexico Tech)","Western","Engineering","Mid_Career_Median_Salary",93400
"Brigham Young University (BYU)","Western",NA,"Mid_Career_Median_Salary",88600
"University of Arizona","Western","State","Mid_Career_Median_Salary",86100
"University of Washington (UW)","Western","State","Mid_Career_Median_Salary",85300
"Washington State University (WSU)","Western","State","Mid_Career_Median_Salary",84700
"University of Colorado - Denver","Western","State","Mid_Career_Median_Salary",84400
"Arizona State University (ASU)","Western","Party","Mid_Career_Median_Salary",84100
"Arizona State University (ASU)","Western","State","Mid_Career_Median_Salary",84100
"Oregon State University (OSU)","Western","State","Mid_Career_Median_Salary",83300
"University of Utah","Western","State","Mid_Career_Median_Salary",83200
"University of Nevada, Reno (UNR)","Western","State","Mid_Career_Median_Salary",82900
"Seattle University","Western",NA,"Mid_Career_Median_Salary",82800
"University of Idaho","Western","State","Mid_Career_Median_Salary",82000
"University of New Mexico (UNM)","Western","State","Mid_Career_Median_Salary",81600
"University of Puget Sound","Western","Liberal Arts","Mid_Career_Median_Salary",81500
"Colorado College (CC)","Western","Liberal Arts","Mid_Career_Median_Salary",81400
"Reed College","Western","Liberal Arts","Mid_Career_Median_Salary",81100
"Whitman College","Western","Liberal Arts","Mid_Career_Median_Salary",80100
"New Mexico State University","Western","State","Mid_Career_Median_Salary",79500
"Colorado State University (CSU)","Western","State","Mid_Career_Median_Salary",79000
"University of Wyoming (UW)","Western","State","Mid_Career_Median_Salary",78700
"Utah State University","Western","State","Mid_Career_Median_Salary",78700
"University of Oregon","Western","State","Mid_Career_Median_Salary",78400
"Montana State University - Bozeman","Western","State","Mid_Career_Median_Salary",77500
"Gonzaga University","Western",NA,"Mid_Career_Median_Salary",76000
"University of Hawaii","Western","State","Mid_Career_Median_Salary",76000
"Western Washington University","Western","State","Mid_Career_Median_Salary",75400
"Regis University","Western",NA,"Mid_Career_Median_Salary",73800
"Idaho State University","Western","State","Mid_Career_Median_Salary",73400
"University of Alaska, Anchorage","Western","State","Mid_Career_Median_Salary",72600
"Lewis & Clark College","Western","Liberal Arts","Mid_Career_Median_Salary",72600
"University of Montana","Western","State","Mid_Career_Median_Salary",71900
"University of Nevada, Las Vegas (UNLV)","Western","State","Mid_Career_Median_Salary",71600
