"School_Name","Region","School_Type","Salary_Type","Salary"
"California State University, East Bay (CSUEB)","California","State","Starting_Median_Salary",49200
"California State University, East Bay (CSUEB)","California","State","Starting_Median_Salary",49200
"California State University, East Bay (CSUEB)","California","State","Starting_Median_Salary",49200
"University of California, Santa Cruz (UCSC)","California","State","Starting_Median_Salary",44700
"University of California, Santa Cruz (UCSC)","California","State","Starting_Median_Salary",44700
"University of California, Santa Cruz (UCSC)","California","State","Starting_Median_Salary",44700
"University of California, Santa Cruz (UCSC)","California","State","Starting_Median_Salary",44700
"University of California, Santa Cruz (UCSC)","California","State","Starting_Median_Salary",44700
"University of California, Santa Cruz (UCSC)","California","State","Starting_Median_Salary",44700
"University of California, Santa Cruz (UCSC)","California","State","Starting_Median_Salary",44700
"California State University, Sacramento (CSUS)","California","State","Starting_Median_Salary",47800
"California State University, Sacramento (CSUS)","California","State","Starting_Median_Salary",47800
"California State University, Sacramento (CSUS)","California","State","Starting_Median_Salary",47800
"California State University, Sacramento (CSUS)","California","State","Starting_Median_Salary",47800
"California State University, Sacramento (CSUS)","California","State","Starting_Median_Salary",47800
"California State University, Sacramento (CSUS)","California","State","Starting_Median_Salary",47800
"California State University, Sacramento (CSUS)","California","State","Starting_Median_Salary",47800
"University of California, Riverside (UCR)","California","State","Starting_Median_Salary",46800
"University of California, Riverside (UCR)","California","State","Starting_Median_Salary",46800
"University of California, Riverside (UCR)","California","State","Starting_Median_Salary",46800
"University of California, Riverside (UCR)","California","State","Starting_Median_Salary",46800
"University of California, Riverside (UCR)","California","State","Starting_Median_Salary",46800
"University of California, Riverside (UCR)","California","State","Starting_Median_Salary",46800
"University of California, Riverside (UCR)","California","State","Starting_Median_Salary",46800
"California State University, Northridge (CSUN)","California","State","Starting_Median_Salary",45500
"California State University, Northridge (CSUN)","California","State","Starting_Median_Salary",45500
"California State University, Northridge (CSUN)","California","State","Starting_Median_Salary",45500
"California State University, Northridge (CSUN)","California","State","Starting_Median_Salary",45500
"California State University, Northridge (CSUN)","California","State","Starting_Median_Salary",45500
"California State University, Northridge (CSUN)","California","State","Starting_Median_Salary",45500
"California State University, Northridge (CSUN)","California","State","Starting_Median_Salary",45500
"California State University, Dominguez Hills (CSUDH)","California","State","Starting_Median_Salary",42700
"California State University, Dominguez Hills (CSUDH)","California","State","Starting_Median_Salary",42700
"California State University, Dominguez Hills (CSUDH)","California","State","Starting_Median_Salary",42700
"California State University, Dominguez Hills (CSUDH)","California","State","Starting_Median_Salary",42700
"California State University, Dominguez Hills (CSUDH)","California","State","Starting_Median_Salary",42700
"California State University, Dominguez Hills (CSUDH)","California","State","Starting_Median_Salary",42700
"California State University, Dominguez Hills (CSUDH)","California","State","Starting_Median_Salary",42700
"California State University (CSU), Stanislaus","California","State","Starting_Median_Salary",38000
"California State University (CSU), Stanislaus","California","State","Starting_Median_Salary",38000
"California State University (CSU), Stanislaus","California","State","Starting_Median_Salary",38000
"California State University (CSU), Stanislaus","California","State","Starting_Median_Salary",38000
"California State University (CSU), Stanislaus","California","State","Starting_Median_Salary",38000
"California State University (CSU), Stanislaus","California","State","Starting_Median_Salary",38000
"California State University (CSU), Stanislaus","California","State","Starting_Median_Salary",38000
"Humboldt State University","California","State","Starting_Median_Salary",42600
"Humboldt State University","California","State","Starting_Median_Salary",42600
"Humboldt State University","California","State","Starting_Median_Salary",42600
"Humboldt State University","California","State","Starting_Median_Salary",42600
"Humboldt State University","California","State","Starting_Median_Salary",42600
"Humboldt State University","California","State","Starting_Median_Salary",42600
"Humboldt State University","California","State","Starting_Median_Salary",42600
"Thomas Aquinas College","California","Liberal Arts","Starting_Median_Salary",41500
"Thomas Aquinas College","California","Liberal Arts","Starting_Median_Salary",41500
"Thomas Aquinas College","California","Liberal Arts","Starting_Median_Salary",41500
"Thomas Aquinas College","California","Liberal Arts","Starting_Median_Salary",41500
"Thomas Aquinas College","California","Liberal Arts","Starting_Median_Salary",41500
"Thomas Aquinas College","California","Liberal Arts","Starting_Median_Salary",41500
"Thomas Aquinas College","California","Liberal Arts","Starting_Median_Salary",41500
"Colorado School of Mines","Western","Engineering","Starting_Median_Salary",58100
"Colorado School of Mines","Western","Engineering","Starting_Median_Salary",58100
"Colorado School of Mines","Western","Engineering","Starting_Median_Salary",58100
"Colorado School of Mines","Western","Engineering","Starting_Median_Salary",58100
"Colorado School of Mines","Western","Engineering","Starting_Median_Salary",58100
"Colorado School of Mines","Western","Engineering","Starting_Median_Salary",58100
"Colorado School of Mines","Western","Engineering","Starting_Median_Salary",58100
"University of Colorado - Boulder (UCB)","Western","State","Starting_Median_Salary",47100
"University of Colorado - Boulder (UCB)","Western","State","Starting_Median_Salary",47100
"University of Colorado - Boulder (UCB)","Western","State","Starting_Median_Salary",47100
"University of Colorado - Boulder (UCB)","Western","State","Starting_Median_Salary",47100
"University of Colorado - Boulder (UCB)","Western","State","Starting_Median_Salary",47100
"University of Colorado - Boulder (UCB)","Western","State","Starting_Median_Salary",47100
"University of Colorado - Boulder (UCB)","Western","State","Starting_Median_Salary",47100
"New Mexico Institute of Mining and Technology (New Mexico Tech)","Western","Engineering","Starting_Median_Salary",51000
"New Mexico Institute of Mining and Technology (New Mexico Tech)","Western","Engineering","Starting_Median_Salary",51000
"New Mexico Institute of Mining and Technology (New Mexico Tech)","Western","Engineering","Starting_Median_Salary",51000
"New Mexico Institute of Mining and Technology (New Mexico Tech)","Western","Engineering","Starting_Median_Salary",51000
"New Mexico Institute of Mining and Technology (New Mexico Tech)","Western","Engineering","Starting_Median_Salary",51000
"New Mexico Institute of Mining and Technology (New Mexico Tech)","Western","Engineering","Starting_Median_Salary",51000
"New Mexico Institute of Mining and Technology (New Mexico Tech)","Western","Engineering","Starting_Median_Salary",51000
"University of Arizona","Western","State","Starting_Median_Salary",47500
"University of Arizona","Western","State","Starting_Median_Salary",47500
"University of Arizona","Western","State","Starting_Median_Salary",47500
"University of Arizona","Western","State","Starting_Median_Salary",47500
"University of Arizona","Western","State","Starting_Median_Salary",47500
"University of Arizona","Western","State","Starting_Median_Salary",47500
"University of Arizona","Western","State","Starting_Median_Salary",47500
"University of Washington (UW)","Western","State","Starting_Median_Salary",48800
"University of Washington (UW)","Western","State","Starting_Median_Salary",48800
"University of Washington (UW)","Western","State","Starting_Median_Salary",48800
"University of Washington (UW)","Western","State","Starting_Median_Salary",48800
"University of Washington (UW)","Western","State","Starting_Median_Salary",48800
"University of Washington (UW)","Western","State","Starting_Median_Salary",48800
"University of Washington (UW)","Western","State","Starting_Median_Salary",48800
"Washington State University (WSU)","Western","State","Starting_Median_Salary",45300
"Washington State University (WSU)","Western","State","Starting_Median_Salary",45300
"Washington State University (WSU)","Western","State","Starting_Median_Salary",45300
"Washington State University (WSU)","Western","State","Starting_Median_Salary",45300
"Washington State University (WSU)","Western","State","Starting_Median_Salary",45300
"Washington State University (WSU)","Western","State","Starting_Median_Salary",45300
"Washington State University (WSU)","Western","State","Starting_Median_Salary",45300
"University of Colorado - Denver","Western","State","Starting_Median_Salary",46100
"University of Colorado - Denver","Western","State","Starting_Median_Salary",46100
"University of Colorado - Denver","Western","State","Starting_Median_Salary",46100
"University of Colorado - Denver","Western","State","Starting_Median_Salary",46100
"University of Colorado - Denver","Western","State","Starting_Median_Salary",46100
"University of Colorado - Denver","Western","State","Starting_Median_Salary",46100
"University of Colorado - Denver","Western","State","Starting_Median_Salary",46100
"Arizona State University (ASU)","Western","Party","Starting_Median_Salary",47400
"Arizona State University (ASU)","Western","State","Starting_Median_Salary",47400
"Arizona State University (ASU)","Western","Party","Starting_Median_Salary",47400
"Arizona State University (ASU)","Western","State","Starting_Median_Salary",47400
"Arizona State University (ASU)","Western","Party","Starting_Median_Salary",47400
"Arizona State University (ASU)","Western","State","Starting_Median_Salary",47400
"Arizona State University (ASU)","Western","Party","Starting_Median_Salary",47400
"Arizona State University (ASU)","Western","State","Starting_Median_Salary",47400
"Arizona State University (ASU)","Western","Party","Starting_Median_Salary",47400
"Arizona State University (ASU)","Western","State","Starting_Median_Salary",47400
"Arizona State University (ASU)","Western","Party","Starting_Median_Salary",47400
"Arizona State University (ASU)","Western","State","Starting_Median_Salary",47400
"Arizona State University (ASU)","Western","Party","Starting_Median_Salary",47400
"Arizona State University (ASU)","Western","State","Starting_Median_Salary",47400
"Oregon State University (OSU)","Western","State","Starting_Median_Salary",45100
"Oregon State University (OSU)","Western","State","Starting_Median_Salary",45100
"Oregon State University (OSU)","Western","State","Starting_Median_Salary",45100
"Oregon State University (OSU)","Western","State","Starting_Median_Salary",45100
"Oregon State University (OSU)","Western","State","Starting_Median_Salary",45100
"Oregon State University (OSU)","Western","State","Starting_Median_Salary",45100
"Oregon State University (OSU)","Western","State","Starting_Median_Salary",45100
"University of Utah","Western","State","Starting_Median_Salary",45400
"University of Utah","Western","State","Starting_Median_Salary",45400
"University of Utah","Western","State","Starting_Median_Salary",45400
"University of Utah","Western","State","Starting_Median_Salary",45400
"University of Utah","Western","State","Starting_Median_Salary",45400
"University of Utah","Western","State","Starting_Median_Salary",45400
"University of Utah","Western","State","Starting_Median_Salary",45400
"University of Nevada, Reno (UNR)","Western","State","Starting_Median_Salary",46500
"University of Nevada, Reno (UNR)","Western","State","Starting_Median_Salary",46500
"University of Nevada, Reno (UNR)","Western","State","Starting_Median_Salary",46500
"University of Nevada, Reno (UNR)","Western","State","Starting_Median_Salary",46500
"University of Nevada, Reno (UNR)","Western","State","Starting_Median_Salary",46500
"University of Nevada, Reno (UNR)","Western","State","Starting_Median_Salary",46500
"University of Nevada, Reno (UNR)","Western","State","Starting_Median_Salary",46500
"University of Idaho","Western","State","Starting_Median_Salary",44900
"University of Idaho","Western","State","Starting_Median_Salary",44900
"University of Idaho","Western","State","Starting_Median_Salary",44900
"University of Idaho","Western","State","Starting_Median_Salary",44900
"University of Idaho","Western","State","Starting_Median_Salary",44900
"University of Idaho","Western","State","Starting_Median_Salary",44900
"University of Idaho","Western","State","Starting_Median_Salary",44900
"University of New Mexico (UNM)","Western","State","Starting_Median_Salary",41600
"University of New Mexico (UNM)","Western","State","Starting_Median_Salary",41600
"University of New Mexico (UNM)","Western","State","Starting_Median_Salary",41600
"University of New Mexico (UNM)","Western","State","Starting_Median_Salary",41600
"University of New Mexico (UNM)","Western","State","Starting_Median_Salary",41600
"University of New Mexico (UNM)","Western","State","Starting_Median_Salary",41600
"University of New Mexico (UNM)","Western","State","Starting_Median_Salary",41600
"University of Puget Sound","Western","Liberal Arts","Starting_Median_Salary",46600
"University of Puget Sound","Western","Liberal Arts","Starting_Median_Salary",46600
"University of Puget Sound","Western","Liberal Arts","Starting_Median_Salary",46600
"University of Puget Sound","Western","Liberal Arts","Starting_Median_Salary",46600
"University of Puget Sound","Western","Liberal Arts","Starting_Median_Salary",46600
"University of Puget Sound","Western","Liberal Arts","Starting_Median_Salary",46600
"University of Puget Sound","Western","Liberal Arts","Starting_Median_Salary",46600
"Colorado College (CC)","Western","Liberal Arts","Starting_Median_Salary",38500
"Colorado College (CC)","Western","Liberal Arts","Starting_Median_Salary",38500
"Colorado College (CC)","Western","Liberal Arts","Starting_Median_Salary",38500
"Colorado College (CC)","Western","Liberal Arts","Starting_Median_Salary",38500
"Colorado College (CC)","Western","Liberal Arts","Starting_Median_Salary",38500
"Colorado College (CC)","Western","Liberal Arts","Starting_Median_Salary",38500
"Colorado College (CC)","Western","Liberal Arts","Starting_Median_Salary",38500
"Reed College","Western","Liberal Arts","Starting_Median_Salary",40500
"Reed College","Western","Liberal Arts","Starting_Median_Salary",40500
"Reed College","Western","Liberal Arts","Starting_Median_Salary",40500
"Reed College","Western","Liberal Arts","Starting_Median_Salary",40500
"Reed College","Western","Liberal Arts","Starting_Median_Salary",40500
"Reed College","Western","Liberal Arts","Starting_Median_Salary",40500
"Reed College","Western","Liberal Arts","Starting_Median_Salary",40500
"Whitman College","Western","Liberal Arts","Starting_Median_Salary",43500
"Whitman College","Western","Liberal Arts","Starting_Median_Salary",43500
"Whitman College","Western","Liberal Arts","Starting_Median_Salary",43500
"Whitman College","Western","Liberal Arts","Starting_Median_Salary",43500
"Whitman College","Western","Liberal Arts","Starting_Median_Salary",43500
"Whitman College","Western","Liberal Arts","Starting_Median_Salary",43500
"Whitman College","Western","Liberal Arts","Starting_Median_Salary",43500
"New Mexico State University","Western","State","Starting_Median_Salary",44300
"New Mexico State University","Western","State","Starting_Median_Salary",44300
"New Mexico State University","Western","State","Starting_Median_Salary",44300
"New Mexico State University","Western","State","Starting_Median_Salary",44300
"New Mexico State University","Western","State","Starting_Median_Salary",44300
"New Mexico State University","Western","State","Starting_Median_Salary",44300
"New Mexico State University","Western","State","Starting_Median_Salary",44300
"Colorado State University (CSU)","Western","State","Starting_Median_Salary",44800
"Colorado State University (CSU)","Western","State","Starting_Median_Salary",44800
"Colorado State University (CSU)","Western","State","Starting_Median_Salary",44800
"Colorado State University (CSU)","Western","State","Starting_Median_Salary",44800
"Colorado State University (CSU)","Western","State","Starting_Median_Salary",44800
"Colorado State University (CSU)","Western","State","Starting_Median_Salary",44800
"Colorado State University (CSU)","Western","State","Starting_Median_Salary",44800
"University of Wyoming (UW)","Western","State","Starting_Median_Salary",44500
"University of Wyoming (UW)","Western","State","Starting_Median_Salary",44500
"University of Wyoming (UW)","Western","State","Starting_Median_Salary",44500
"University of Wyoming (UW)","Western","State","Starting_Median_Salary",44500
"University of Wyoming (UW)","Western","State","Starting_Median_Salary",44500
"University of Wyoming (UW)","Western","State","Starting_Median_Salary",44500
"University of Wyoming (UW)","Western","State","Starting_Median_Salary",44500
"Utah State University","Western","State","Starting_Median_Salary",43800
"Utah State University","Western","State","Starting_Median_Salary",43800
"Utah State University","Western","State","Starting_Median_Salary",43800
"Utah State University","Western","State","Starting_Median_Salary",43800
"Utah State University","Western","State","Starting_Median_Salary",43800
"Utah State University","Western","State","Starting_Median_Salary",43800
"Utah State University","Western","State","Starting_Median_Salary",43800
"University of Oregon","Western","State","Starting_Median_Salary",42200
"University of Oregon","Western","State","Starting_Median_Salary",42200
"University of Oregon","Western","State","Starting_Median_Salary",42200
"University of Oregon","Western","State","Starting_Median_Salary",42200
"University of Oregon","Western","State","Starting_Median_Salary",42200
"University of Oregon","Western","State","Starting_Median_Salary",42200
"University of Oregon","Western","State","Starting_Median_Salary",42200
"Montana State University - Bozeman","Western","State","Starting_Median_Salary",46600
"Montana State University - Bozeman","Western","State","Starting_Median_Salary",46600
"Montana State University - Bozeman","Western","State","Starting_Median_Salary",46600
"Montana State University - Bozeman","Western","State","Starting_Median_Salary",46600
"Montana State University - Bozeman","Western","State","Starting_Median_Salary",46600
"Montana State University - Bozeman","Western","State","Starting_Median_Salary",46600
"Montana State University - Bozeman","Western","State","Starting_Median_Salary",46600
"University of Hawaii","Western","State","Starting_Median_Salary",43800
"University of Hawaii","Western","State","Starting_Median_Salary",43800
"University of Hawaii","Western","State","Starting_Median_Salary",43800
"University of Hawaii","Western","State","Starting_Median_Salary",43800
"University of Hawaii","Western","State","Starting_Median_Salary",43800
"University of Hawaii","Western","State","Starting_Median_Salary",43800
"University of Hawaii","Western","State","Starting_Median_Salary",43800
"Western Washington University","Western","State","Starting_Median_Salary",42700
"Western Washington University","Western","State","Starting_Median_Salary",42700
"Western Washington University","Western","State","Starting_Median_Salary",42700
"Western Washington University","Western","State","Starting_Median_Salary",42700
"Western Washington University","Western","State","Starting_Median_Salary",42700
"Western Washington University","Western","State","Starting_Median_Salary",42700
"Western Washington University","Western","State","Starting_Median_Salary",42700
"Idaho State University","Western","State","Starting_Median_Salary",44900
"Idaho State University","Western","State","Starting_Median_Salary",44900
"Idaho State University","Western","State","Starting_Median_Salary",44900
"Idaho State University","Western","State","Starting_Median_Salary",44900
"Idaho State University","Western","State","Starting_Median_Salary",44900
"Idaho State University","Western","State","Starting_Median_Salary",44900
"Idaho State University","Western","State","Starting_Median_Salary",44900
"University of Alaska, Anchorage","Western","State","Starting_Median_Salary",45900
"University of Alaska, Anchorage","Western","State","Starting_Median_Salary",45900
"University of Alaska, Anchorage","Western","State","Starting_Median_Salary",45900
"University of Alaska, Anchorage","Western","State","Starting_Median_Salary",45900
"University of Alaska, Anchorage","Western","State","Starting_Median_Salary",45900
"University of Alaska, Anchorage","Western","State","Starting_Median_Salary",45900
"University of Alaska, Anchorage","Western","State","Starting_Median_Salary",45900
"Lewis & Clark College","Western","Liberal Arts","Starting_Median_Salary",38900
"Lewis & Clark College","Western","Liberal Arts","Starting_Median_Salary",38900
"Lewis & Clark College","Western","Liberal Arts","Starting_Median_Salary",38900
"Lewis & Clark College","Western","Liberal Arts","Starting_Median_Salary",38900
"Lewis & Clark College","Western","Liberal Arts","Starting_Median_Salary",38900
"Lewis & Clark College","Western","Liberal Arts","Starting_Median_Salary",38900
"Lewis & Clark College","Western","Liberal Arts","Starting_Median_Salary",38900
"University of Montana","Western","State","Starting_Median_Salary",37300
"University of Montana","Western","State","Starting_Median_Salary",37300
"University of Montana","Western","State","Starting_Median_Salary",37300
"University of Montana","Western","State","Starting_Median_Salary",37300
"University of Montana","Western","State","Starting_Median_Salary",37300
"University of Montana","Western","State","Starting_Median_Salary",37300
"University of Montana","Western","State","Starting_Median_Salary",37300
"University of Nevada, Las Vegas (UNLV)","Western","State","Starting_Median_Salary",45200
"University of Nevada, Las Vegas (UNLV)","Western","State","Starting_Median_Salary",45200
"University of Nevada, Las Vegas (UNLV)","Western","State","Starting_Median_Salary",45200
"University of Nevada, Las Vegas (UNLV)","Western","State","Starting_Median_Salary",45200
"University of Nevada, Las Vegas (UNLV)","Western","State","Starting_Median_Salary",45200
"University of Nevada, Las Vegas (UNLV)","Western","State","Starting_Median_Salary",45200
"University of Nevada, Las Vegas (UNLV)","Western","State","Starting_Median_Salary",45200
"Portland State University (PSU)","Western","State","Starting_Median_Salary",42600
"Portland State University (PSU)","Western","State","Starting_Median_Salary",42600
"Portland State University (PSU)","Western","State","Starting_Median_Salary",42600
"Portland State University (PSU)","Western","State","Starting_Median_Salary",42600
"Portland State University (PSU)","Western","State","Starting_Median_Salary",42600
"Portland State University (PSU)","Western","State","Starting_Median_Salary",42600
"Portland State University (PSU)","Western","State","Starting_Median_Salary",42600
"Eastern Washington University","Western","State","Starting_Median_Salary",38600
"Eastern Washington University","Western","State","Starting_Median_Salary",38600
"Eastern Washington University","Western","State","Starting_Median_Salary",38600
"Eastern Washington University","Western","State","Starting_Median_Salary",38600
"Eastern Washington University","Western","State","Starting_Median_Salary",38600
"Eastern Washington University","Western","State","Starting_Median_Salary",38600
"Eastern Washington University","Western","State","Starting_Median_Salary",38600
"Fort Lewis College","Western","Liberal Arts","Starting_Median_Salary",42000
"Fort Lewis College","Western","Liberal Arts","Starting_Median_Salary",42000
"Fort Lewis College","Western","Liberal Arts","Starting_Median_Salary",42000
"Fort Lewis College","Western","Liberal Arts","Starting_Median_Salary",42000
"Fort Lewis College","Western","Liberal Arts","Starting_Median_Salary",42000
"Fort Lewis College","Western","Liberal Arts","Starting_Median_Salary",42000
"Fort Lewis College","Western","Liberal Arts","Starting_Median_Salary",42000
"Boise State University (BSU)","Western","State","Starting_Median_Salary",40800
